turn,k_count,episode_id,similarity_score,topic_label,k_only
448,53,cf171b30-f719-4fbd-9b50-7b8232900191,0.5180782079696655,topic_2,True
448,53,e304e97b-a986-4a16-b5ee-c27dc9e02b80,0.5094518065452576,topic_2,True
448,53,bcf95187-766f-4e13-8317-0a6186f5f8f1,0.9161781668663025,topic_2,True
448,53,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5180782079696655,topic_2,True
448,53,e0ccff46-d4a9-4cb4-9ccc-43f07fef3c52,0.5094518065452576,topic_2,True
449,23,b8579a1d-e9e3-44f1-8ac0-721b68369dad,0.5056044459342957,topic_2,True
449,23,04fc01ec-c6f2-4547-b9f2-aa7657f3225a,0.5056044459342957,topic_2,True
449,23,f5a230b8-5265-45e0-aa3e-f25b0f1bf056,0.5056044459342957,topic_2,True
449,23,787c5dd1-c0d9-45e9-99e9-3691124735f1,0.5056044459342957,topic_2,True
449,23,97f19607-1bc0-461f-89a6-c5f1c40c6d5b,0.5056044459342957,topic_2,True
449,23,4f784d1b-d5e9-423e-83c1-eb90b33461e8,0.5056044459342957,topic_2,True
449,23,007a7c25-8ff8-47f7-9ede-2b923eee9765,0.5056044459342957,topic_2,True
449,23,7667d650-93bd-4c94-8caf-e1f3a98ca792,0.5056044459342957,topic_2,True
449,23,d12b518e-13d9-4c08-967f-4e93c758032c,0.5056044459342957,topic_2,True
449,23,6f736812-3ac4-496a-86d5-0c706dfedc2d,0.5056044459342957,topic_2,True
449,23,e777a51d-284f-4915-9cea-2efd12af2252,0.5034796595573425,topic_2,True
449,23,d9a63219-320b-4664-bba3-71777838a57c,0.8490877747535706,topic_2,True
449,23,fcab721e-c773-4f9d-bc64-de4db4327d02,0.5419230461120605,topic_2,True
449,23,17c64cce-e03b-4368-a9ee-8328d696f360,0.5034796595573425,topic_2,True
449,23,de2ed495-9150-48cc-a20b-4de7cd0aef06,0.841133177280426,topic_2,True
449,23,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.5419230461120605,topic_2,True
449,23,cc83e9b6-d627-45bc-9c5f-9f1cf56ebdc6,0.5034796595573425,topic_2,True
449,23,eadba558-ba8b-428d-be2a-14f2919fb166,0.841133177280426,topic_2,True
449,23,cf171b30-f719-4fbd-9b50-7b8232900191,0.5419230461120605,topic_2,True
449,23,1b8f9546-ae43-43ea-917a-291648634d15,0.5034796595573425,topic_2,True
449,23,a701f4e9-d467-4c47-b3dc-5c6fe2610543,0.841133177280426,topic_2,True
449,23,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5419230461120605,topic_2,True
449,23,3e464609-dc70-4133-ad60-e8bcd619c650,0.5034796595573425,topic_2,True
450,43,677a7994-2ea5-4884-b841-58abb6e8b03c,0.5018066167831421,topic_2,True
450,43,c7c8947b-d6a7-4ece-9e01-92b48c371c36,0.5018066167831421,topic_2,True
450,43,2afdad20-14b0-4f24-8bad-6d77e0a6d78e,0.5018066167831421,topic_2,True
450,43,b4a59796-fad2-442a-8cb6-3318c3d6e403,0.5018066167831421,topic_2,True
450,43,cbd998da-7854-4cc2-95bd-1de071c471ac,0.5018066167831421,topic_2,True
450,43,b207730f-3af0-44da-9d81-465c3458a0ce,0.5018066167831421,topic_2,True
450,43,b54ac630-4dbc-4846-8658-80eb54318d60,0.5018066167831421,topic_2,True
450,43,b158d59d-916d-4b82-9d80-af86aeb20756,0.5018066167831421,topic_2,True
450,43,a62d50b2-29e7-4164-af47-5e654f22f303,0.5018066167831421,topic_2,True
450,43,14677d68-5fe4-4cc5-bcec-41251316e1be,0.5853615403175354,topic_2,True
450,43,57378902-d35b-42e3-bd84-064ab2d1192a,0.5853615403175354,topic_2,True
450,43,6eee36f5-aa51-4ece-9ea9-107c271d1165,0.5853615403175354,topic_2,True
450,43,8bb9065d-7343-46bd-98c5-97278e39ae85,0.5853615403175354,topic_2,True
450,43,fecb9d82-b0a3-4404-be47-e4b06eabf324,0.5853615403175354,topic_2,True
450,43,a6b96246-8cd0-4fe7-a6c0-de1794119448,0.5853615403175354,topic_2,True
450,43,c190580d-46a5-4f02-92ae-65047bba5e6e,0.5853615403175354,topic_2,True
450,43,519789fe-6564-4520-9705-b6d2363a75cc,0.5853615403175354,topic_2,True
450,43,18c0fe53-3eeb-4b7a-945c-2f44bfc0f76b,0.5853615403175354,topic_2,True
450,43,2d325516-566f-42fe-b759-d1fd5b059020,0.5853615403175354,topic_2,True
450,43,90135016-06d9-46cd-b019-08bb131eb9d8,0.5203951001167297,topic_2,True
450,43,8fca7166-613a-4cb8-8d39-6e8c58fcd985,0.5203951001167297,topic_2,True
450,43,dd68ca6d-e5bb-482f-8140-4dda3e60cf04,0.5203951001167297,topic_2,True
450,43,07bca7cb-6fc1-470a-814b-2220b8675c30,0.5203951001167297,topic_2,True
450,43,e3627e47-7f58-4101-8cda-b851996bb3c0,0.5203951001167297,topic_2,True
450,43,f504c8fa-4f9d-49e5-8d1f-5bf9387c6ed3,0.5203951001167297,topic_2,True
450,43,b1111940-a5ed-437a-b454-6918cde6484b,0.5203951001167297,topic_2,True
450,43,570c7670-fac5-4326-a24f-83f1dbff51b5,0.5203951001167297,topic_2,True
450,43,1dd02631-8d11-4dcc-8d4f-494608ff8b1b,0.5203951001167297,topic_2,True
450,43,7284ab56-f56c-42d8-a791-43797ab2f688,0.5203951001167297,topic_2,True
450,43,dcbb4f69-dd3c-45cb-9c94-f034d0ec2818,0.6015010476112366,topic_2,True
450,43,295f54c3-70a0-4bca-8e60-f559545a8042,0.8548645973205566,topic_2,True
450,43,fcab721e-c773-4f9d-bc64-de4db4327d02,0.5064733028411865,topic_2,True
450,43,40af2376-3023-449c-8418-d0fc88f867ba,0.6015010476112366,topic_2,True
450,43,9e77bdce-5d58-4c9c-b5d6-e784b08a59a6,0.8548645973205566,topic_2,True
450,43,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.5064733028411865,topic_2,True
450,43,0323c8af-9a1b-4d03-bce2-abcaabce078d,0.6015010476112366,topic_2,True
450,43,9b15f853-ecec-4524-9ec4-644e20cbd83d,0.8548645973205566,topic_2,True
450,43,cf171b30-f719-4fbd-9b50-7b8232900191,0.5064733028411865,topic_2,True
450,43,bcf95187-766f-4e13-8317-0a6186f5f8f1,0.6015010476112366,topic_2,True
450,43,b5890e2b-0467-4f72-af54-8af207491200,0.8548645973205566,topic_2,True
450,43,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5064733028411865,topic_2,True
450,43,453578ca-9201-4596-9897-86fc04d168e0,0.6015010476112366,topic_2,True
451,6,1eeeb3d4-a4b0-4bf7-88d9-332b94bc5e1f,0.6498808860778809,topic_2,True
451,6,4afeea2d-9e94-4343-93e1-6083f458e131,0.6331766843795776,topic_3,True
451,6,b7b19c50-681b-478e-8ea8-66b05f0ca74b,0.6877617239952087,topic_3,True
451,6,092a8a21-54e3-4928-bc19-570b2aa22a2b,0.5742374658584595,topic_3,True
451,6,4ecd0763-ce3d-4451-af7f-a9a2cfcc89ea,0.6562032699584961,topic_3,True
451,6,ef076212-d02b-4ea7-a1fb-8f402e09030c,0.5611299872398376,topic_3,True
452,28,e777a51d-284f-4915-9cea-2efd12af2252,0.5161579847335815,topic_2,True
452,28,dcbb4f69-dd3c-45cb-9c94-f034d0ec2818,0.5270154476165771,topic_2,True
452,28,d9a63219-320b-4664-bba3-71777838a57c,0.6088860630989075,topic_2,True
452,28,295f54c3-70a0-4bca-8e60-f559545a8042,0.5068345665931702,topic_2,True
452,28,fcab721e-c773-4f9d-bc64-de4db4327d02,0.5379058122634888,topic_2,True
452,28,4b3ddf6f-24c6-4c3a-af5c-101f1b2f680c,0.7626112103462219,topic_2,True
452,28,17c64cce-e03b-4368-a9ee-8328d696f360,0.5161579847335815,topic_2,True
452,28,40af2376-3023-449c-8418-d0fc88f867ba,0.5270154476165771,topic_2,True
452,28,de2ed495-9150-48cc-a20b-4de7cd0aef06,0.6176361441612244,topic_2,True
452,28,9e77bdce-5d58-4c9c-b5d6-e784b08a59a6,0.5068345665931702,topic_2,True
452,28,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.5379058122634888,topic_2,True
452,28,973578ff-06c1-480c-8c64-e71264c62403,0.7626112103462219,topic_2,True
452,28,cc83e9b6-d627-45bc-9c5f-9f1cf56ebdc6,0.5161579847335815,topic_2,True
452,28,0323c8af-9a1b-4d03-bce2-abcaabce078d,0.5270154476165771,topic_2,True
452,28,eadba558-ba8b-428d-be2a-14f2919fb166,0.6176361441612244,topic_2,True
452,28,9b15f853-ecec-4524-9ec4-644e20cbd83d,0.5068345665931702,topic_2,True
452,28,cf171b30-f719-4fbd-9b50-7b8232900191,0.5379058122634888,topic_2,True
452,28,9c371a09-c9b0-4550-bdb9-cac06c0e22a1,0.7626112103462219,topic_2,True
452,28,1b8f9546-ae43-43ea-917a-291648634d15,0.5161579847335815,topic_2,True
452,28,bcf95187-766f-4e13-8317-0a6186f5f8f1,0.5270154476165771,topic_2,True
452,28,a701f4e9-d467-4c47-b3dc-5c6fe2610543,0.6176361441612244,topic_2,True
452,28,b5890e2b-0467-4f72-af54-8af207491200,0.5068345665931702,topic_2,True
452,28,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5379058122634888,topic_2,True
452,28,6a666ce2-636a-4d5b-8207-e288cffffbd2,0.7626112103462219,topic_2,True
452,28,3e464609-dc70-4133-ad60-e8bcd619c650,0.5161579847335815,topic_2,True
452,28,453578ca-9201-4596-9897-86fc04d168e0,0.5270154476165771,topic_2,True
452,28,194bac35-7c59-4362-92c9-2c4d75817023,0.6176361441612244,topic_2,True
452,28,85330874-fbc9-49b5-99fe-86243a59fb80,0.5068345665931702,topic_2,True
453,24,5f2af69d-c3d7-4fa3-a33a-25b2d2ffa7a2,0.8313132524490356,topic_2,True
453,24,e777a51d-284f-4915-9cea-2efd12af2252,0.5111258029937744,topic_2,True
453,24,dcbb4f69-dd3c-45cb-9c94-f034d0ec2818,0.6169366836547852,topic_2,True
453,24,d9a63219-320b-4664-bba3-71777838a57c,0.5542625188827515,topic_2,True
453,24,fcab721e-c773-4f9d-bc64-de4db4327d02,0.5643057227134705,topic_2,True
453,24,9a9cfb07-a8e3-416d-b7e6-3ef7ad3e7d60,0.8313132524490356,topic_2,True
453,24,17c64cce-e03b-4368-a9ee-8328d696f360,0.5111258029937744,topic_2,True
453,24,40af2376-3023-449c-8418-d0fc88f867ba,0.6169366836547852,topic_2,True
453,24,de2ed495-9150-48cc-a20b-4de7cd0aef06,0.5579273700714111,topic_2,True
453,24,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.5643057227134705,topic_2,True
453,24,bd171198-77a8-4e65-bfba-ac1e2ab8093a,0.8313132524490356,topic_2,True
453,24,cc83e9b6-d627-45bc-9c5f-9f1cf56ebdc6,0.5111258029937744,topic_2,True
453,24,0323c8af-9a1b-4d03-bce2-abcaabce078d,0.6169366836547852,topic_2,True
453,24,eadba558-ba8b-428d-be2a-14f2919fb166,0.5579273700714111,topic_2,True
453,24,cf171b30-f719-4fbd-9b50-7b8232900191,0.5643057227134705,topic_2,True
453,24,e304e97b-a986-4a16-b5ee-c27dc9e02b80,0.8313132524490356,topic_2,True
453,24,1b8f9546-ae43-43ea-917a-291648634d15,0.5111258029937744,topic_2,True
453,24,bcf95187-766f-4e13-8317-0a6186f5f8f1,0.6169366836547852,topic_2,True
453,24,a701f4e9-d467-4c47-b3dc-5c6fe2610543,0.5579273700714111,topic_2,True
453,24,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5643057227134705,topic_2,True
453,24,e0ccff46-d4a9-4cb4-9ccc-43f07fef3c52,0.8313132524490356,topic_2,True
453,24,3e464609-dc70-4133-ad60-e8bcd619c650,0.5111258029937744,topic_2,True
453,24,453578ca-9201-4596-9897-86fc04d168e0,0.6169366836547852,topic_2,True
453,24,194bac35-7c59-4362-92c9-2c4d75817023,0.5579273700714111,topic_2,True
454,10,71de304d-7d8a-496b-b27f-c15db62c6973,0.7922353744506836,topic_2,True
454,10,d9a63219-320b-4664-bba3-71777838a57c,0.5319123268127441,topic_2,True
454,10,22bb63f2-99b6-4a43-a6d4-a1d0f40618ca,0.7922353744506836,topic_2,True
454,10,de2ed495-9150-48cc-a20b-4de7cd0aef06,0.528957188129425,topic_2,True
454,10,df00bc0b-8375-4ead-9b34-fe94e5928372,0.7991429567337036,topic_2,True
454,10,eadba558-ba8b-428d-be2a-14f2919fb166,0.528957188129425,topic_2,True
454,10,025f3a0e-e10b-4d10-96b7-cdfd22ffc0d9,0.7991429567337036,topic_2,True
454,10,a701f4e9-d467-4c47-b3dc-5c6fe2610543,0.528957188129425,topic_2,True
454,10,06d28722-81e5-47c3-ae61-aa81c85c2261,0.7991429567337036,topic_2,True
454,10,194bac35-7c59-4362-92c9-2c4d75817023,0.528957188129425,topic_2,True
455,19,e777a51d-284f-4915-9cea-2efd12af2252,0.8335661292076111,topic_2,True
455,19,dcbb4f69-dd3c-45cb-9c94-f034d0ec2818,0.5225878953933716,topic_2,True
455,19,d9a63219-320b-4664-bba3-71777838a57c,0.5607233643531799,topic_2,True
455,19,fcab721e-c773-4f9d-bc64-de4db4327d02,0.6038413643836975,topic_2,True
455,19,17c64cce-e03b-4368-a9ee-8328d696f360,0.8335661292076111,topic_2,True
455,19,40af2376-3023-449c-8418-d0fc88f867ba,0.5225878953933716,topic_2,True
455,19,de2ed495-9150-48cc-a20b-4de7cd0aef06,0.5595380067825317,topic_2,True
455,19,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.6038413643836975,topic_2,True
455,19,cc83e9b6-d627-45bc-9c5f-9f1cf56ebdc6,0.8335661292076111,topic_2,True
455,19,0323c8af-9a1b-4d03-bce2-abcaabce078d,0.5225878953933716,topic_2,True
455,19,eadba558-ba8b-428d-be2a-14f2919fb166,0.5595380067825317,topic_2,True
455,19,cf171b30-f719-4fbd-9b50-7b8232900191,0.6038413643836975,topic_2,True
455,19,1b8f9546-ae43-43ea-917a-291648634d15,0.8335661292076111,topic_2,True
455,19,bcf95187-766f-4e13-8317-0a6186f5f8f1,0.5225878953933716,topic_2,True
455,19,a701f4e9-d467-4c47-b3dc-5c6fe2610543,0.5595380067825317,topic_2,True
455,19,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.6038413643836975,topic_2,True
455,19,3e464609-dc70-4133-ad60-e8bcd619c650,0.8335661292076111,topic_2,True
455,19,453578ca-9201-4596-9897-86fc04d168e0,0.5225878953933716,topic_2,True
455,19,194bac35-7c59-4362-92c9-2c4d75817023,0.5595380067825317,topic_2,True
456,55,60456478-818a-46f3-8f6f-bb30ff53c6df,0.569037914276123,topic_2,True
456,55,36fc4ee2-d046-4770-b13c-3aff4bc023f6,0.569037914276123,topic_2,True
456,55,28593f6f-75cd-4518-ba23-e74e9e9eec43,0.569037914276123,topic_2,True
456,55,85b6f7f8-0e43-4250-8f8d-c220ddaeac10,0.569037914276123,topic_2,True
456,55,c4316241-7407-42a1-a1fa-4992d2a053e4,0.569037914276123,topic_2,True
456,55,512383a5-233a-4dfc-a8ba-af87689e58a4,0.569037914276123,topic_2,True
456,55,b10c95b3-98c4-4e9b-8b5e-0d7436835362,0.569037914276123,topic_2,True
456,55,917d0c0c-226e-409f-8d99-f537fe0f2d52,0.569037914276123,topic_2,True
456,55,12a0cc8d-09e0-47b9-b796-def9df7ffe5e,0.569037914276123,topic_2,True
456,55,14677d68-5fe4-4cc5-bcec-41251316e1be,0.5557500123977661,topic_2,True
456,55,57378902-d35b-42e3-bd84-064ab2d1192a,0.5557500123977661,topic_2,True
456,55,6eee36f5-aa51-4ece-9ea9-107c271d1165,0.5557500123977661,topic_2,True
456,55,8bb9065d-7343-46bd-98c5-97278e39ae85,0.5557500123977661,topic_2,True
456,55,fecb9d82-b0a3-4404-be47-e4b06eabf324,0.5557500123977661,topic_2,True
456,55,a6b96246-8cd0-4fe7-a6c0-de1794119448,0.5557500123977661,topic_2,True
456,55,c190580d-46a5-4f02-92ae-65047bba5e6e,0.5557500123977661,topic_2,True
456,55,519789fe-6564-4520-9705-b6d2363a75cc,0.5557500123977661,topic_2,True
456,55,18c0fe53-3eeb-4b7a-945c-2f44bfc0f76b,0.5557500123977661,topic_2,True
456,55,2d325516-566f-42fe-b759-d1fd5b059020,0.5557500123977661,topic_2,True
456,55,bc0b1728-06ae-4811-81af-9e0b08a0381c,0.5181108713150024,topic_2,True
456,55,fdeb2c09-1e72-404a-94f7-a7e0c780d283,0.5181108713150024,topic_2,True
456,55,d3e02e7e-21df-46ea-94a8-db6642a98918,0.5181108713150024,topic_2,True
456,55,c4e33a58-67fb-4174-8da7-7d4d0cc6e4ca,0.5181108713150024,topic_2,True
456,55,709ac20a-2cab-46dc-92ea-d7b090e96c29,0.5181108713150024,topic_2,True
456,55,d80407d5-7406-4ed7-8639-ea2e911f0589,0.5181108713150024,topic_2,True
456,55,b0894539-6c9f-410a-ad49-6090c7f37688,0.5181108713150024,topic_2,True
456,55,e0d5f366-4f30-4c40-aff7-aa0b921e90b1,0.5181108713150024,topic_2,True
456,55,3276f05e-008a-47d4-8dfb-94549524a239,0.5181108713150024,topic_2,True
456,55,4e2ed68b-e33b-499c-ac58-f1b66011fa7a,0.5181108713150024,topic_2,True
456,55,7a64aae5-f78d-460b-aec4-4d8805e899f8,0.5017887353897095,topic_2,True
456,55,2c71bb3e-cea4-4b26-8182-c36f4cff6a45,0.5017887353897095,topic_2,True
456,55,571b19c6-7df2-4e50-b291-4b4f8e5dfd15,0.5017887353897095,topic_2,True
456,55,11f7524e-e0a5-4e6d-a513-3c916488b864,0.5017887353897095,topic_2,True
456,55,1a534e47-17c7-49a4-8985-3a559d6f4cbc,0.5017887353897095,topic_2,True
456,55,1b86cc17-9417-4899-a34a-1f9284806475,0.5017887353897095,topic_2,True
456,55,dad5ee46-8b73-4af7-8556-e08de3a00d22,0.5017887353897095,topic_2,True
456,55,34f74ccb-6792-4807-a16d-316e6c508051,0.5017887353897095,topic_2,True
456,55,85451e56-d363-4c65-84a5-e78f99e3330a,0.5017887353897095,topic_2,True
456,55,c5963479-892e-4cd3-a808-7f43150b4dfe,0.5017887353897095,topic_2,True
456,55,5f2af69d-c3d7-4fa3-a33a-25b2d2ffa7a2,0.5094518065452576,topic_2,True
456,55,dcbb4f69-dd3c-45cb-9c94-f034d0ec2818,0.9161781668663025,topic_2,True
456,55,fcab721e-c773-4f9d-bc64-de4db4327d02,0.5180782079696655,topic_2,True
456,55,9a9cfb07-a8e3-416d-b7e6-3ef7ad3e7d60,0.5094518065452576,topic_2,True
456,55,40af2376-3023-449c-8418-d0fc88f867ba,0.9161781668663025,topic_2,True
456,55,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.5180782079696655,topic_2,True
456,55,bd171198-77a8-4e65-bfba-ac1e2ab8093a,0.5094518065452576,topic_2,True
456,55,0323c8af-9a1b-4d03-bce2-abcaabce078d,0.9161781668663025,topic_2,True
456,55,cf171b30-f719-4fbd-9b50-7b8232900191,0.5180782079696655,topic_2,True
456,55,e304e97b-a986-4a16-b5ee-c27dc9e02b80,0.5094518065452576,topic_2,True
456,55,bcf95187-766f-4e13-8317-0a6186f5f8f1,0.9161781668663025,topic_2,True
456,55,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5180782079696655,topic_2,True
456,55,e0ccff46-d4a9-4cb4-9ccc-43f07fef3c52,0.5094518065452576,topic_2,True
456,55,453578ca-9201-4596-9897-86fc04d168e0,0.9161781668663025,topic_2,True
456,55,58a1fd83-1bf7-4f46-bc10-ce39184a2f8b,0.5094518065452576,topic_2,True
457,25,b8579a1d-e9e3-44f1-8ac0-721b68369dad,0.5056044459342957,topic_2,True
457,25,04fc01ec-c6f2-4547-b9f2-aa7657f3225a,0.5056044459342957,topic_2,True
457,25,f5a230b8-5265-45e0-aa3e-f25b0f1bf056,0.5056044459342957,topic_2,True
457,25,787c5dd1-c0d9-45e9-99e9-3691124735f1,0.5056044459342957,topic_2,True
457,25,97f19607-1bc0-461f-89a6-c5f1c40c6d5b,0.5056044459342957,topic_2,True
457,25,4f784d1b-d5e9-423e-83c1-eb90b33461e8,0.5056044459342957,topic_2,True
457,25,007a7c25-8ff8-47f7-9ede-2b923eee9765,0.5056044459342957,topic_2,True
457,25,7667d650-93bd-4c94-8caf-e1f3a98ca792,0.5056044459342957,topic_2,True
457,25,d12b518e-13d9-4c08-967f-4e93c758032c,0.5056044459342957,topic_2,True
457,25,6f736812-3ac4-496a-86d5-0c706dfedc2d,0.5056044459342957,topic_2,True
457,25,e777a51d-284f-4915-9cea-2efd12af2252,0.5034796595573425,topic_2,True
457,25,d9a63219-320b-4664-bba3-71777838a57c,0.8490877747535706,topic_2,True
457,25,fcab721e-c773-4f9d-bc64-de4db4327d02,0.5419230461120605,topic_2,True
457,25,17c64cce-e03b-4368-a9ee-8328d696f360,0.5034796595573425,topic_2,True
457,25,de2ed495-9150-48cc-a20b-4de7cd0aef06,0.841133177280426,topic_2,True
457,25,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.5419230461120605,topic_2,True
457,25,cc83e9b6-d627-45bc-9c5f-9f1cf56ebdc6,0.5034796595573425,topic_2,True
457,25,eadba558-ba8b-428d-be2a-14f2919fb166,0.841133177280426,topic_2,True
457,25,cf171b30-f719-4fbd-9b50-7b8232900191,0.5419230461120605,topic_2,True
457,25,1b8f9546-ae43-43ea-917a-291648634d15,0.5034796595573425,topic_2,True
457,25,a701f4e9-d467-4c47-b3dc-5c6fe2610543,0.841133177280426,topic_2,True
457,25,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5419230461120605,topic_2,True
457,25,3e464609-dc70-4133-ad60-e8bcd619c650,0.5034796595573425,topic_2,True
457,25,194bac35-7c59-4362-92c9-2c4d75817023,0.841133177280426,topic_2,True
457,25,a8b17b25-2955-428e-a784-2e5b6345ed8c,0.5034796595573425,topic_2,True
458,45,677a7994-2ea5-4884-b841-58abb6e8b03c,0.5018066167831421,topic_2,True
458,45,c7c8947b-d6a7-4ece-9e01-92b48c371c36,0.5018066167831421,topic_2,True
458,45,2afdad20-14b0-4f24-8bad-6d77e0a6d78e,0.5018066167831421,topic_2,True
458,45,b4a59796-fad2-442a-8cb6-3318c3d6e403,0.5018066167831421,topic_2,True
458,45,cbd998da-7854-4cc2-95bd-1de071c471ac,0.5018066167831421,topic_2,True
458,45,b207730f-3af0-44da-9d81-465c3458a0ce,0.5018066167831421,topic_2,True
458,45,b54ac630-4dbc-4846-8658-80eb54318d60,0.5018066167831421,topic_2,True
458,45,b158d59d-916d-4b82-9d80-af86aeb20756,0.5018066167831421,topic_2,True
458,45,a62d50b2-29e7-4164-af47-5e654f22f303,0.5018066167831421,topic_2,True
458,45,14677d68-5fe4-4cc5-bcec-41251316e1be,0.5853615403175354,topic_2,True
458,45,57378902-d35b-42e3-bd84-064ab2d1192a,0.5853615403175354,topic_2,True
458,45,6eee36f5-aa51-4ece-9ea9-107c271d1165,0.5853615403175354,topic_2,True
458,45,8bb9065d-7343-46bd-98c5-97278e39ae85,0.5853615403175354,topic_2,True
458,45,fecb9d82-b0a3-4404-be47-e4b06eabf324,0.5853615403175354,topic_2,True
458,45,a6b96246-8cd0-4fe7-a6c0-de1794119448,0.5853615403175354,topic_2,True
458,45,c190580d-46a5-4f02-92ae-65047bba5e6e,0.5853615403175354,topic_2,True
458,45,519789fe-6564-4520-9705-b6d2363a75cc,0.5853615403175354,topic_2,True
458,45,18c0fe53-3eeb-4b7a-945c-2f44bfc0f76b,0.5853615403175354,topic_2,True
458,45,2d325516-566f-42fe-b759-d1fd5b059020,0.5853615403175354,topic_2,True
458,45,90135016-06d9-46cd-b019-08bb131eb9d8,0.5203951001167297,topic_2,True
458,45,8fca7166-613a-4cb8-8d39-6e8c58fcd985,0.5203951001167297,topic_2,True
458,45,dd68ca6d-e5bb-482f-8140-4dda3e60cf04,0.5203951001167297,topic_2,True
458,45,07bca7cb-6fc1-470a-814b-2220b8675c30,0.5203951001167297,topic_2,True
458,45,e3627e47-7f58-4101-8cda-b851996bb3c0,0.5203951001167297,topic_2,True
458,45,f504c8fa-4f9d-49e5-8d1f-5bf9387c6ed3,0.5203951001167297,topic_2,True
458,45,b1111940-a5ed-437a-b454-6918cde6484b,0.5203951001167297,topic_2,True
458,45,570c7670-fac5-4326-a24f-83f1dbff51b5,0.5203951001167297,topic_2,True
458,45,1dd02631-8d11-4dcc-8d4f-494608ff8b1b,0.5203951001167297,topic_2,True
458,45,7284ab56-f56c-42d8-a791-43797ab2f688,0.5203951001167297,topic_2,True
458,45,dcbb4f69-dd3c-45cb-9c94-f034d0ec2818,0.6015010476112366,topic_2,True
458,45,295f54c3-70a0-4bca-8e60-f559545a8042,0.8548645973205566,topic_2,True
458,45,fcab721e-c773-4f9d-bc64-de4db4327d02,0.5064733028411865,topic_2,True
458,45,40af2376-3023-449c-8418-d0fc88f867ba,0.6015010476112366,topic_2,True
458,45,9e77bdce-5d58-4c9c-b5d6-e784b08a59a6,0.8548645973205566,topic_2,True
458,45,5ef48ca5-503c-48c6-bc7b-775b0bfe616d,0.5064733028411865,topic_2,True
458,45,0323c8af-9a1b-4d03-bce2-abcaabce078d,0.6015010476112366,topic_2,True
458,45,9b15f853-ecec-4524-9ec4-644e20cbd83d,0.8548645973205566,topic_2,True
458,45,cf171b30-f719-4fbd-9b50-7b8232900191,0.5064733028411865,topic_2,True
458,45,bcf95187-766f-4e13-8317-0a6186f5f8f1,0.6015010476112366,topic_2,True
458,45,b5890e2b-0467-4f72-af54-8af207491200,0.8548645973205566,topic_2,True
458,45,45b9fd8c-cb0c-4b97-95f0-550100ce1267,0.5064733028411865,topic_2,True
458,45,453578ca-9201-4596-9897-86fc04d168e0,0.6015010476112366,topic_2,True
458,45,85330874-fbc9-49b5-99fe-86243a59fb80,0.8548645973205566,topic_2,True
458,45,57c3d184-6157-466d-a584-c9bb3b980408,0.6015010476112366,topic_2,True
459,40,0b29fa1e-965c-4579-8ea7-da9d027834e2,0.5355592966079712,topic_2,True
459,40,119ca3df-368f-4ca6-b4db-b3df1fecc523,0.5355592966079712,topic_2,True
459,40,1920e8eb-4224-419d-8b90-e77f02c2d1ec,0.5355592966079712,topic_2,True
459,40,b9cf5720-69a3-4ec0-9d5c-f1d9f1b0761a,0.5355592966079712,topic_2,True
459,40,535ad410-abcb-402e-bafa-89e3f16fe673,0.5355592966079712,topic_2,True
459,40,433670d9-6aa6-46ff-9005-15c498c3a602,0.5355592966079712,topic_2,True
459,40,01d4da5d-b104-4521-97fd-1f1d7969537e,0.5355592966079712,topic_2,True
459,40,8a76cc2e-2ad1-4c18-b93d-f3a66808f3bf,0.5355592966079712,topic_2,True
459,40,9c71cff3-6020-4095-a15e-90562355feb5,0.5355592966079712,topic_2,True
459,40,137dc881-b5e3-41ff-9b95-da0997839401,0.5786212682723999,topic_2,True
459,40,bf28b7f5-a10c-4d45-a467-ef46efb2e283,0.5786212682723999,topic_2,True
459,40,37596f85-c199-422c-9b79-e9e584006e58,0.5786212682723999,topic_2,True
459,40,0387aa0d-412e-4d74-b40e-3ff4849db889,0.5786212682723999,topic_2,True
459,40,b09cfb1b-9a74-45f9-9d7a-0e0d056ebb5a,0.5786212682723999,topic_2,True
459,40,5b7aa8e6-f9f4-46bc-b8eb-2964088b8968,0.5786212682723999,topic_2,True
459,40,8646a3f0-1902-442c-8323-3cc51d0bbf82,0.5786212682723999,topic_2,True
459,40,70862630-def4-4ddc-8d8d-da920a369a4c,0.5786212682723999,topic_2,True
459,40,fe36d647-f42a-42af-892a-0202f40022d7,0.5786212682723999,topic_2,True
459,40,e777a51d-284f-4915-9cea-2efd12af2252,0.5523361563682556,topic_2,True
