turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
947,4430,0,2235,1099,31
948,3229,0,1407,1099,20
949,13478,0,8943,1133,100
950,15825,0,10566,1088,123
951,3065,0,1239,1072,21
952,12099,0,8191,1075,83
953,13065,0,9380,1087,76
954,3220,0,1358,1108,21
955,4996,0,2667,1099,35
956,3577,0,1689,1099,22
957,14077,0,9408,1133,104
958,16254,0,10894,1088,126
959,3355,0,1463,1072,23
960,12967,0,8858,1075,89
961,13231,0,9512,1087,77
962,3534,0,1605,1108,23
963,5563,0,3100,1099,39
964,3926,0,1970,1099,24
965,14675,0,9873,1133,108
966,16683,0,11223,1088,129
967,3645,0,1686,1072,25
968,13835,0,9525,1075,95
969,13397,0,9644,1087,78
970,3848,0,1852,1108,25
971,6129,0,3532,1099,43
972,4274,0,2252,1099,26
973,15274,0,10338,1133,112
974,17112,0,11551,1088,132
975,3936,0,1909,1072,27
976,14703,0,10193,1075,101
977,13562,0,9776,1087,79
978,4162,0,2099,1108,27
979,6695,0,3964,1099,47
980,2972,0,1088,1099,22
981,15845,0,10802,1105,116
982,17541,0,11880,1088,135
983,4226,0,2132,1072,29
984,15572,0,10860,1075,107
985,13728,0,9909,1087,80
986,4476,0,2346,1108,29
987,2934,0,1014,1099,23
988,3645,0,1599,1058,28
989,3210,0,1226,1063,26
990,4007,0,1932,1054,29
991,2232,0,555,1058,17
992,5408,0,2989,1062,39
993,2515,0,767,1063,19
994,5263,0,2916,1057,37
995,3213,0,1265,1061,25
996,6071,0,3585,1062,41
997,1905,0,324,1063,14
998,3110,0,1159,1063,25
999,1670,0,131,1060,13
1000,1588,0,82,1062,12
