turn,episode_id,similarity_score,decay_score,retrieval_type
196,7f8dd313-d9e7-483e-9c36-8932efba6273,0.5157595276832581,0.9996722669662075,K
196,eb9a4cf3-0099-4e8a-8f78-c971350b490c,0.5157595276832581,0.999773909506753,K
197,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.8650447726249695,0.9995672530786379,K
197,6389e26e-4185-463a-93c4-ffee4d49b752,0.8650447726249695,0.999567253411827,K
197,66dc8740-db44-4c8e-8281-b294b25865f4,0.8650447726249695,0.999567253633953,K
197,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.8650447726249695,0.9995672532452324,K
197,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5171732902526855,0.9996688850528802,K
197,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5171732902526855,0.9996688852472603,K
197,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5171732902526855,0.9996688854138717,K
197,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5171732902526855,0.9996688856360203,K
197,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5114374160766602,0.9996688853583345,K
197,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5114374160766602,0.9996688855804832,K
197,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5114374160766602,0.9997712647472311,K
197,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5114374160766602,0.999668885191723,K
197,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5086933970451355,0.9997712648860883,K
197,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5086933970451355,0.9997712650804882,K
197,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5086933970451355,0.9997712652748881,K
197,aba5b141-6395-4b32-bd49-b18fb7968295,0.5086933970451355,0.9998949647388116,K
198,1a8db6cc-f109-4ef9-afa5-5244749215d9,0.8258561491966248,0.9992339419335303,K
198,20c64a37-388b-416b-a9a1-5b1e51d9c252,0.8258561491966248,0.9991035682851923,K
198,70aae089-3593-4b08-b5bf-f3f7041fbeec,0.8258561491966248,0.9991035685072154,K
198,9ce750cb-b044-4f93-8f10-28a1a54f3bf0,0.8258561491966248,0.9991035681186751,K
198,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5428372621536255,0.9998880113267552,K
198,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5428372621536255,0.9998880114934032,K
198,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5428372621536255,0.9998880117156006,K
198,aba5b141-6395-4b32-bd49-b18fb7968295,0.5428372621536255,0.9998880111601073,K
198,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5007305145263672,0.9998880115211779,K
198,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5007305145263672,0.9998880117433753,K
198,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5007305145263672,0.9998880111878818,K
198,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5007305145263672,0.9998880113545299,K
199,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.8749048709869385,0.9990980272444152,K
199,1a4ed929-2d2b-42d3-b8f9-65512cc18ef2,0.8749048709869385,0.9990980270223934,K
199,b11076a0-d870-47ec-a2ca-e78f521aae9f,0.8749048709869385,0.9991877845812122,K
199,f8feecd6-7535-4e55-a0c2-62193ff9d8d1,0.8749048709869385,0.9990980268281243,K
200,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.8715094923973083,0.9996608308919619,K
200,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.8715094923973083,0.9996608310863404,K
200,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.8715094923973083,0.9996608312529505,K
200,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.8715094923973083,0.9996608315028657,K
200,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.616783618927002,0.9997728071177681,K
200,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.616783618927002,0.9997728073399398,K
200,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.616783618927002,0.999772806756739,K
200,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.616783618927002,0.9997728069233678,K
200,27a5fef3-75ab-4b09-848c-4b6858f24f35,0.5257749557495117,0.9990966613673347,K
200,4a15c285-c615-458e-a799-8fee4ca28af6,0.5257749557495117,0.9990966617281196,K
200,57695fc9-1c18-47f6-8ab7-6471e171614d,0.5257749557495117,0.9990966622554206,K
200,60255f0b-bf4a-4c28-acbf-a9259fa175b6,0.5257749557495117,0.9990966608400337,K
200,7be0aa7f-cb08-46e3-a1d0-2f396804d60f,0.5257749557495117,0.9990966611730658,K
200,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.5257749557495117,0.9990966620889045,K
200,b0c3697a-df34-4869-945e-3aa0439afec4,0.5257749557495117,0.9990966618946356,K
200,ba4a5508-585e-49a6-a50a-b51dbbab0e2a,0.5257749557495117,0.9990966606457649,K
200,c83d7d51-e2cd-4915-b97a-be821b907664,0.5257749557495117,0.9990966615338508,K
200,ec4aa927-6dba-4cf0-a0d8-e9ea369b191e,0.5257749557495117,0.9990966610065498,K
200,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.513498842716217,0.999096663892829,K
200,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.513498842716217,0.9990966633100227,K
200,49bbc921-1c42-49a8-8eca-c83a408774f7,0.513498842716217,0.9990966636985602,K
200,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.513498842716217,0.9990966631157538,K
200,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.513498842716217,0.9990966625607002,K
200,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.513498842716217,0.9990966627549689,K
200,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.513498842716217,0.999096662921485,K
200,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.513498842716217,0.9990966635042914,K
200,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.513498842716217,0.9990966640870979,K
200,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.505715548992157,0.9990966615893562,K
200,20496b31-69a2-434e-8236-91710edadcac,0.505715548992157,0.999096661950141,K
200,2342c3d6-54fb-429e-a0ea-5994736f07a2,0.505715548992157,0.9999088157408706,K
200,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.505715548992157,0.9990966612285712,K
200,75d36520-8126-4675-98ce-7609f5e42dab,0.505715548992157,0.9999088173518348,K
200,927f7a60-4863-449e-9b3f-a13db7d4103c,0.505715548992157,0.9990966610620552,K
200,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.505715548992157,0.9990966617558723,K
200,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.505715548992157,0.9999088164352518,K
200,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.505715548992157,0.9990966608677864,K
200,dee8a181-c20b-4441-b960-65f4641acfb8,0.505715548992157,0.9990966621166572,K
200,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.500594437122345,0.9990966625051948,K
200,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.500594437122345,0.9990966626994635,K
200,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.500594437122345,0.9990966636430548,K
200,5eed6867-153b-4582-b164-757e32b5989c,0.500594437122345,0.9990966638373237,K
200,7158417c-5984-49c7-822d-e0f18346cb7e,0.500594437122345,0.9990966632545173,K
200,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.500594437122345,0.9990966628659796,K
200,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.500594437122345,0.9990966634765387,K
200,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.500594437122345,0.9990966640315925,K
200,efa4468e-e82b-4469-9ac3-75759dd42a99,0.500594437122345,0.9990966630602485,K
201,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.8740136623382568,0.9994215523653776,K
201,6baa522b-8067-406e-a071-96e1c1c9b295,0.8740136623382568,0.9994215525874712,K
201,7f8dd313-d9e7-483e-9c36-8932efba6273,0.8740136623382568,0.9994215521988072,K
201,eb9a4cf3-0099-4e8a-8f78-c971350b490c,0.8740136623382568,0.999421552032237,K
201,521eab59-7b85-46e0-9d68-b1647f390405,0.5550835132598877,0.9996385127689256,K
201,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.5550835132598877,0.9995265520840743,K
201,6389e26e-4185-463a-93c4-ffee4d49b752,0.5550835132598877,0.9995265524172497,K
201,66dc8740-db44-4c8e-8281-b294b25865f4,0.5550835132598877,0.9995265526671314,K
201,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.5550835132598877,0.999526552250662,K
201,0783e94d-9534-4c47-b630-9ce044a62fb9,0.5241605639457703,0.9994215523098541,K
201,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,0.5241605639457703,0.9994215521432839,K
201,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.5241605639457703,0.9994215524764244,K
201,f2800f56-e9e4-451a-a3ea-2527351df3b9,0.5241605639457703,0.9995265519174865,K
202,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.9037681221961975,0.9997501207805695,K
202,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.9037681221961975,0.9997501210027362,K
202,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.9037681221961975,0.9997501204195486,K
202,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.9037681221961975,0.9997501206139444,K
202,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.594931423664093,0.9997501204473195,K
202,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.594931423664093,0.9997501206417153,K
202,a330765a-1851-493d-a565-a99e6a56086a,0.594931423664093,0.9998844276789953,K
202,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.594931423664093,0.9997501208083404,K
202,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.594931423664093,0.9997501210582779,K
203,db0bbee8-9f69-472a-b501-788538a48be2,0.635190486907959,0.9998941194390756,K
203,210f3544-79a6-4990-a96f-0c3e9645e835,0.6144067645072937,0.9998941176337113,K
203,fe9edeaf-f9ba-407d-a658-f315f7234985,0.577750563621521,0.9958398599019166,K
204,0783e94d-9534-4c47-b630-9ce044a62fb9,0.7882437109947205,0.9996089015822659,K
204,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,0.7882437109947205,0.9996089013878975,K
204,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.7882437109947205,0.9996089017766343,K
204,f2800f56-e9e4-451a-a3ea-2527351df3b9,0.7882437109947205,0.999608901221296,K
204,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.5157595276832581,0.9996089016377997,K
204,6baa522b-8067-406e-a071-96e1c1c9b295,0.5157595276832581,0.9996089018877019,K
204,7d7ee3d4-b643-49cc-8920-4110d41640dc,0.5157595276832581,0.9997244562747027,K
204,7f8dd313-d9e7-483e-9c36-8932efba6273,0.5157595276832581,0.9996089014711983,K
204,eb9a4cf3-0099-4e8a-8f78-c971350b490c,0.5157595276832581,0.9996089012768299,K
205,521eab59-7b85-46e0-9d68-b1647f390405,0.8650447726249695,0.9994964203665855,K
205,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.8650447726249695,0.9994964205331682,K
205,6389e26e-4185-463a-93c4-ffee4d49b752,0.8650447726249695,0.9994964208940974,K
205,66dc8740-db44-4c8e-8281-b294b25865f4,0.8650447726249695,0.9994964211162077,K
205,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.8650447726249695,0.9994964207275148,K
205,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5171732902526855,0.9996119626393116,K
205,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5171732902526855,0.9996119628059136,K
205,a330765a-1851-493d-a565-a99e6a56086a,0.5171732902526855,0.9996119624727097,K
205,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5171732902526855,0.9996119630002827,K
205,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5171732902526855,0.99988749255166,K
205,014c77ce-85bc-4f81-81de-cadbb683ee11,0.5114374160766602,0.9997178278736005,K
205,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5114374160766602,0.9996119629447486,K
205,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5114374160766602,0.9996119631668846,K
205,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5114374160766602,0.9996119626115446,K
205,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5114374160766602,0.9996119627781467,K
205,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5086933970451355,0.9991351019068244,K
205,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5086933970451355,0.9991351020733469,K
205,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5086933970451355,0.999887492468336,K
205,aba5b141-6395-4b32-bd49-b18fb7968295,0.5086933970451355,0.9991351017403018,K
206,1a8db6cc-f109-4ef9-afa5-5244749215d9,0.8258561491966248,0.999014094435675,K
206,20c64a37-388b-416b-a9a1-5b1e51d9c252,0.8258561491966248,0.9990140947964301,K
206,70aae089-3593-4b08-b5bf-f3f7041fbeec,0.8258561491966248,0.9998789076933764,K
206,9ce750cb-b044-4f93-8f10-28a1a54f3bf0,0.8258561491966248,0.9990140946021774,K
206,dc622074-e720-4d14-a86c-e21019ceccf9,0.8258561491966248,0.9991499991777606,K
206,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5428372621536255,0.9998789071378881,K
206,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5428372621536255,0.999878907332309,K
206,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5428372621536255,0.9998789075545044,K
206,aba5b141-6395-4b32-bd49-b18fb7968295,0.5428372621536255,0.9998789069434673,K
206,014c77ce-85bc-4f81-81de-cadbb683ee11,0.5007305145263672,0.9998789067768208,K
206,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5007305145263672,0.9998789073600834,K
206,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5007305145263672,0.9998789075822787,K
206,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5007305145263672,0.9998789069712416,K
206,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5007305145263672,0.9998789071656625,K
207,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.8749048709869385,0.9990063242175178,K
207,1a4ed929-2d2b-42d3-b8f9-65512cc18ef2,0.8749048709869385,0.9990063239955164,K
207,5f847b30-9b7a-4a1a-b7a0-b0a72fb848ff,0.8749048709869385,0.9990974413568521,K
207,b11076a0-d870-47ec-a2ca-e78f521aae9f,0.8749048709869385,0.9990063236625142,K
207,f8feecd6-7535-4e55-a0c2-62193ff9d8d1,0.8749048709869385,0.9990063238290153,K
207,2a78ca3f-a4c5-4cba-9e2c-b1911bc3eedd,0.5241060853004456,0.9996226288890631,K
208,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.8715094923973083,0.9996334067395138,K
208,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.8715094923973083,0.9996334069061195,K
208,a330765a-1851-493d-a565-a99e6a56086a,0.8715094923973083,0.9996334065729082,K
208,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.8715094923973083,0.999633407072725,K
208,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.8715094923973083,0.9998982676750839,K
208,014c77ce-85bc-4f81-81de-cadbb683ee11,0.616783618927002,0.9997544909478365,K
208,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.616783618927002,0.9997544914477137,K
208,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.616783618927002,0.9997544916421104,K
208,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.616783618927002,0.9997544911144622,K
208,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.616783618927002,0.999754491281088,K
208,27a5fef3-75ab-4b09-848c-4b6858f24f35,0.5257749557495117,0.9989957879753795,K
208,4a15c285-c615-458e-a799-8fee4ca28af6,0.5257749557495117,0.998995788308378,K
208,57695fc9-1c18-47f6-8ab7-6471e171614d,0.5257749557495117,0.9989957888078759,K
208,60255f0b-bf4a-4c28-acbf-a9259fa175b6,0.5257749557495117,0.9989957874481317,K
208,7be0aa7f-cb08-46e3-a1d0-2f396804d60f,0.5257749557495117,0.9989957878088801,K
208,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.5257749557495117,0.9989957886413766,K
208,b0c3697a-df34-4869-945e-3aa0439afec4,0.5257749557495117,0.9989957884748774,K
208,ba4a5508-585e-49a6-a50a-b51dbbab0e2a,0.5257749557495117,0.9989957872816324,K
208,c83d7d51-e2cd-4915-b97a-be821b907664,0.5257749557495117,0.9989957881418787,K
208,ec4aa927-6dba-4cf0-a0d8-e9ea369b191e,0.5257749557495117,0.9989957876423808,K
208,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.513498842716217,0.9989957903618694,K
208,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.513498842716217,0.9989957898068718,K
208,49bbc921-1c42-49a8-8eca-c83a408774f7,0.513498842716217,0.9989957901676202,K
208,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.513498842716217,0.9989957896126225,K
208,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.513498842716217,0.9989957891131246,K
208,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.513498842716217,0.998995789279624,K
208,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.513498842716217,0.9989957894461232,K
208,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.513498842716217,0.9989957900011209,K
208,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.513498842716217,0.9989957905283686,K
208,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.505715548992157,0.9989957881696286,K
208,20496b31-69a2-434e-8236-91710edadcac,0.505715548992157,0.9989957885303771,K
208,2342c3d6-54fb-429e-a0ea-5994736f07a2,0.505715548992157,0.9998982678695086,K
208,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.505715548992157,0.99899578783663,K
208,75d36520-8126-4675-98ce-7609f5e42dab,0.505715548992157,0.999898269397131,K
208,927f7a60-4863-449e-9b3f-a13db7d4103c,0.505715548992157,0.9989957876701308,K
208,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.505715548992157,0.9989957883638778,K
208,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.505715548992157,0.9998982685361074,K
208,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.505715548992157,0.9989957875036314,K
208,dee8a181-c20b-4441-b960-65f4641acfb8,0.505715548992157,0.9989957886968764,K
208,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.500594437122345,0.9989957890576249,K
208,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.500594437122345,0.9989957892241241,K
208,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.500594437122345,0.9989957901398703,K
208,5eed6867-153b-4582-b164-757e32b5989c,0.500594437122345,0.9989957903063696,K
208,7158417c-5984-49c7-822d-e0f18346cb7e,0.500594437122345,0.9989957897791218,K
208,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.500594437122345,0.9989957894183733,K
208,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.500594437122345,0.9989957899456211,K
208,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.500594437122345,0.9989957904728689,K
208,efa4468e-e82b-4469-9ac3-75759dd42a99,0.500594437122345,0.9989957895848727,K
209,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.8740136623382568,0.9993765475661724,K
209,6baa522b-8067-406e-a071-96e1c1c9b295,0.8740136623382568,0.9998555723195707,K
209,7d7ee3d4-b643-49cc-8920-4110d41640dc,0.8740136623382568,0.9993765470109633,K
209,7f8dd313-d9e7-483e-9c36-8932efba6273,0.8740136623382568,0.9993765473718492,K
209,eb9a4cf3-0099-4e8a-8f78-c971350b490c,0.8740136623382568,0.9993765472052865,K
209,521eab59-7b85-46e0-9d68-b1647f390405,0.5550835132598877,0.9994890168186183,K
209,5bcb96c8-cd42-46ed-86a9-d6f5496c67de,0.5550835132598877,0.9996100835649571,K
209,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.5550835132598877,0.9994890170129634,K
209,6389e26e-4185-463a-93c4-ffee4d49b752,0.5550835132598877,0.99948901737389,K
209,66dc8740-db44-4c8e-8281-b294b25865f4,0.5550835132598877,0.9994890175959986,K
209,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.5550835132598877,0.9994890171795449,K
209,0783e94d-9534-4c47-b630-9ce044a62fb9,0.5241605639457703,0.9993765474828911,K
209,14fb54f7-2905-4a19-9ac4-9503f1624ca6,0.5241605639457703,0.9994890166798004,K
209,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,0.5241605639457703,0.9993765473163283,K
209,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.5241605639457703,0.9998555722362493,K
209,f2800f56-e9e4-451a-a3ea-2527351df3b9,0.5241605639457703,0.9993765471220052,K
210,014c77ce-85bc-4f81-81de-cadbb683ee11,0.9037681221961975,0.9997321141378269,K
210,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.9037681221961975,0.999732114637693,K
210,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.9037681221961975,0.9997321148598557,K
210,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.9037681221961975,0.999732114304449,K
210,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.9037681221961975,0.999732114471071,K
210,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.594931423664093,0.9997321143322193,K
210,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.594931423664093,0.9997321144988414,K
210,93954f41-0468-4aed-8988-2e1cb08e1f59,0.594931423664093,0.9998765390663729,K
210,a330765a-1851-493d-a565-a99e6a56086a,0.594931423664093,0.9997321141655973,K
210,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.594931423664093,0.9997321146932336,K
210,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.594931423664093,0.9998765399829264,K
211,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.874907374382019,0.999370817823725,K
211,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.874907374382019,0.9993708180180472,K
211,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.874907374382019,0.9998841158262007,K
211,aba5b141-6395-4b32-bd49-b18fb7968295,0.874907374382019,0.9993708176571633,K
211,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5867519378662109,0.9998841160206227,K
211,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5867519378662109,0.9980453379005673,K
211,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5867519378662109,0.9998841167149867,K
211,afeda494-43a9-446a-9220-52e2067010e8,0.5867519378662109,0.9980453380669081,K
211,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5867519378662109,0.9980453370134158,K
211,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5867519378662109,0.9980453377065028,K
211,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5867519378662109,0.9980453368193515,K
211,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5867519378662109,0.9998841176037725,K
211,edef62f2-6883-4674-9192-81879ba25d40,0.5867519378662109,0.9980453371797567,K
211,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5232455730438232,0.9980453388708891,K
211,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5232455730438232,0.9980453396194231,K
211,58997a71-cf5b-417b-8210-87678f783bdd,0.5232455730438232,0.9980453384827603,K
211,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5232455730438232,0.9980453392312943,K
211,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5232455730438232,0.9980453400352753,K
211,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5232455730438232,0.9980453398134875,K
211,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5232455730438232,0.9980453390649535,K
211,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5232455730438232,0.9980453386768248,K
212,0783e94d-9534-4c47-b630-9ce044a62fb9,0.7882437109947205,0.9996278540968045,K
212,14fb54f7-2905-4a19-9ac4-9503f1624ca6,0.7882437109947205,0.9996278535692232,K
212,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,0.7882437109947205,0.9996278539024325,K
212,6bad9d8d-6047-4ca5-bd79-580b4b04bef6,0.7882437109947205,0.9998671830987235,K
212,f2800f56-e9e4-451a-a3ea-2527351df3b9,0.7882437109947205,0.9996278537358279,K
212,68879fbc-0df0-4e18-a64f-cda696bbf41d,0.5157595276832581,0.9996278541523395,K
212,6baa522b-8067-406e-a071-96e1c1c9b295,0.5157595276832581,0.9998671832098198,K
212,7d7ee3d4-b643-49cc-8920-4110d41640dc,0.5157595276832581,0.9996278536247581,K
212,7f8dd313-d9e7-483e-9c36-8932efba6273,0.5157595276832581,0.9996278539857348,K
212,eb9a4cf3-0099-4e8a-8f78-c971350b490c,0.5157595276832581,0.9996278537913628,K
212,f0fce1d8-5028-4d7c-8a25-c0aedc473bec,0.5157595276832581,0.9997512971539037,K
213,521eab59-7b85-46e0-9d68-b1647f390405,0.8650447726249695,0.9995128692145244,K
213,5bcb96c8-cd42-46ed-86a9-d6f5496c67de,0.8650447726249695,0.9995128690201747,K
213,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,0.8650447726249695,0.9995128693811098,K
213,6389e26e-4185-463a-93c4-ffee4d49b752,0.8650447726249695,0.9995128697420451,K
213,66dc8740-db44-4c8e-8281-b294b25865f4,0.8650447726249695,0.9995128699919233,K
213,fe8192b0-2b78-4b69-a85f-12cf1cf85083,0.8650447726249695,0.9995128695754596,K
213,4a6d03d6-f684-4087-9d95-d5db5023c48f,0.5171732902526855,0.9996362988219811,K
213,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,0.5171732902526855,0.9996362989885872,K
213,93954f41-0468-4aed-8988-2e1cb08e1f59,0.5171732902526855,0.9996362984610013,K
213,a330765a-1851-493d-a565-a99e6a56086a,0.5171732902526855,0.9996362986276074,K
213,b6887620-6116-40d0-b4ca-8c148dd6aecc,0.5171732902526855,0.9996362991829609,K
213,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5171732902526855,0.9998849884198945,K
213,014c77ce-85bc-4f81-81de-cadbb683ee11,0.5114374160766602,0.9996362985998397,K
213,2cdd4d5e-c1e5-4e1e-8e85-3b96dc3215d5,0.5114374160766602,0.9996362991274256,K
213,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5114374160766602,0.9996362993773346,K
213,cf729281-338a-45d8-bae2-144386e7a62d,0.5114374160766602,0.9997521701871052,K
213,e44f1101-f962-4e94-bed0-6138cd1d88ba,0.5114374160766602,0.9996362987664458,K
213,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,0.5114374160766602,0.9996362989608195,K
213,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5086933970451355,0.9997521707147521,K
213,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5086933970451355,0.9998849874200095,K
213,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5086933970451355,0.9997521709091484,K
213,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5086933970451355,0.9998849883643454,K
213,aba5b141-6395-4b32-bd49-b18fb7968295,0.5086933970451355,0.9997521705203558,K
