turn,n_count,episode_id,decay_score,topic_label,n_total_in_store
184,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999123826441803,topic_2,183
184,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999123826164049,topic_2,183
184,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999123826164049,topic_2,183
184,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999123825886296,topic_2,183
185,10,84d302e3-4cd8-43ef-a0d2-a2afb75e673b,1.0,topic_2,184
185,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998712808128033,topic_2,184
185,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998712805906097,topic_2,184
185,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998712805906097,topic_2,184
185,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998712805628355,topic_2,184
185,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998712805350612,topic_2,184
185,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998712805072871,topic_2,184
185,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998712804795129,topic_2,184
185,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998712804795129,topic_2,184
185,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998712804517387,topic_2,184
186,10,7f8dd313-d9e7-483e-9c36-8932efba6273,1.0,topic_2,185
186,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998927221991193,topic_2,185
186,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998927219769209,topic_2,185
186,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998927219491461,topic_2,185
186,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998927219213714,topic_2,185
186,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998927218935966,topic_2,185
186,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998927218658217,topic_2,185
186,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998927218380469,topic_2,185
186,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998927218102721,topic_2,185
186,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998927218102721,topic_2,185
187,10,f4eb0445-84aa-4c1a-8ee9-c3156943c3c3,1.0,topic_2,186
187,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998997855218064,topic_2,186
187,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998997852718314,topic_2,186
187,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998997852718314,topic_2,186
187,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998997852440564,topic_2,186
187,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998997852162814,topic_2,186
187,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998997851885064,topic_2,186
187,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998997851607314,topic_2,186
187,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998997851329564,topic_2,186
187,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998997851329564,topic_2,186
188,10,2957bf07-6aa0-4448-bf99-44a0a9721f78,1.0,topic_2,187
188,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998782665490068,topic_2,187
188,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998782663268116,topic_2,187
188,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998782662990372,topic_2,187
188,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998782662712629,topic_2,187
188,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998782662712629,topic_2,187
188,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998782662434884,topic_2,187
188,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998782662157141,topic_2,187
188,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998782661879396,topic_2,187
188,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998782661323908,topic_2,187
189,10,3cdc6e78-cce2-4ac3-a061-60ea1f77674f,1.0,topic_2,188
189,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.999897972955113,topic_2,188
189,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998979727606884,topic_2,188
189,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998979727329135,topic_2,188
189,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998979727051385,topic_2,188
189,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998979726773636,topic_2,188
189,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998979726773636,topic_2,188
189,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998979726495886,topic_2,188
189,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998979726218137,topic_2,188
189,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998979725940387,topic_2,188
190,10,5c5fa64c-54f2-41fe-b68f-4ed892bc782b,1.0,topic_2,189
190,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998926625110806,topic_2,189
190,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998926622888822,topic_2,189
190,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998926622611074,topic_2,189
190,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998926622333325,topic_2,189
190,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998926622055577,topic_2,189
190,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998926622055577,topic_2,189
190,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998926621777829,topic_2,189
190,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998926621500082,topic_2,189
190,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998926621222334,topic_2,189
191,10,1a8db6cc-f109-4ef9-afa5-5244749215d9,1.0,topic_2,190
191,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998695448433474,topic_2,190
191,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998695446211542,topic_2,190
191,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998695445933801,topic_2,190
191,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998695445656058,topic_2,190
191,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998695445378317,topic_2,190
191,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998695445378317,topic_2,190
191,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998695445100576,topic_2,190
191,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998695444822834,topic_2,190
191,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998695444545093,topic_2,190
192,10,b11076a0-d870-47ec-a2ca-e78f521aae9f,1.0,topic_2,191
192,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999101872834035,topic_2,191
192,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9999101870889765,topic_2,191
192,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999101870612013,topic_2,191
192,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999101870334259,topic_2,191
192,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999101870056507,topic_2,191
192,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9999101869778754,topic_2,191
192,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999101869501001,topic_2,191
192,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999101869501001,topic_2,191
192,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999101869223248,topic_2,191
193,10,4a6d03d6-f684-4087-9d95-d5db5023c48f,1.0,topic_2,192
193,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998683616650861,topic_2,192
193,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998683614151189,topic_2,192
193,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998683613873448,topic_2,192
193,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998683613595707,topic_2,192
193,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998683613317966,topic_2,192
193,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998683613040225,topic_2,192
193,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998683612762483,topic_2,192
193,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998683612484742,topic_2,192
193,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998683612484742,topic_2,192
194,10,eb9a4cf3-0099-4e8a-8f78-c971350b490c,1.0,topic_2,193
194,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998983514721173,topic_2,193
194,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998983512499177,topic_2,193
194,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998983512221427,topic_2,193
194,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998983511943678,topic_2,193
194,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998983511665928,topic_2,193
194,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998983511388179,topic_2,193
194,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998983511388179,topic_2,193
194,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998983511110429,topic_2,193
194,10,62668541-4e73-4332-9c3c-543bc898b2db,0.999898351083268,topic_2,193
195,10,e44f1101-f962-4e94-bed0-6138cd1d88ba,1.0,topic_2,194
195,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998976145750788,topic_2,194
195,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998976143528793,topic_2,194
195,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998976143251044,topic_2,194
195,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998976142973294,topic_2,194
195,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998976142973294,topic_2,194
195,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998976142695545,topic_2,194
195,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998976142417796,topic_2,194
195,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998976142140046,topic_2,194
195,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998976141862297,topic_2,194
196,10,aba5b141-6395-4b32-bd49-b18fb7968295,1.0,topic_2,195
196,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998763045953519,topic_2,195
196,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998763043731572,topic_2,195
196,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998763043453829,topic_2,195
196,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998763043176085,topic_2,195
196,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998763043176085,topic_2,195
196,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998763042898342,topic_2,195
196,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998763042620599,topic_2,195
196,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998763042342855,topic_2,195
196,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998763042065112,topic_2,195
197,10,f2800f56-e9e4-451a-a3ea-2527351df3b9,1.0,topic_2,196
197,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998949694049881,topic_2,196
197,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998949691827892,topic_2,196
197,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998949691550143,topic_2,196
197,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998949691272395,topic_2,196
197,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998949690994646,topic_2,196
197,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998949690994646,topic_2,196
197,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998949690716897,topic_2,196
197,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998949690439148,topic_2,196
197,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998949690161401,topic_2,196
198,10,521eab59-7b85-46e0-9d68-b1647f390405,1.0,topic_2,197
198,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998880157429273,topic_2,197
198,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998880155207299,topic_2,197
198,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998880154929553,topic_2,197
198,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998880154929553,topic_2,197
198,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998880154651806,topic_2,197
198,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998880154374059,topic_2,197
198,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998880154096312,topic_2,197
198,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998880154096312,topic_2,197
198,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998880153818566,topic_2,197
199,10,dc622074-e720-4d14-a86c-e21019ceccf9,1.0,topic_2,198
199,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998639979157887,topic_2,198
199,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998639976935967,topic_2,198
199,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998639976658227,topic_2,198
199,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998639976380488,topic_2,198
199,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998639976380488,topic_2,198
199,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998639976102748,topic_2,198
199,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998639975825008,topic_2,198
199,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998639975547268,topic_2,198
199,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998639975269528,topic_2,198
200,10,5f847b30-9b7a-4a1a-b7a0-b0a72fb848ff,1.0,topic_2,199
200,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9999088196294049,topic_2,199
200,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.999908819407203,topic_2,199
200,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9999088193794277,topic_2,199
200,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9999088193516524,topic_2,199
200,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9999088193238772,topic_2,199
200,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.999908819296102,topic_2,199
200,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9999088192683268,topic_2,199
200,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9999088192683268,topic_2,199
200,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9999088192405515,topic_2,199
201,10,a330765a-1851-493d-a565-a99e6a56086a,1.0,topic_2,200
201,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.999865695325236,topic_2,200
201,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998656951030436,topic_2,200
201,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998656950752696,topic_2,200
201,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998656950474956,topic_2,200
201,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998656950197214,topic_2,200
201,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998656950197214,topic_2,200
201,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998656949919474,topic_2,200
201,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998656949641733,topic_2,200
201,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998656949363993,topic_2,200
202,10,7d7ee3d4-b643-49cc-8920-4110d41640dc,1.0,topic_2,201
202,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998844326506429,topic_2,201
202,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998844324006718,topic_2,201
202,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998844323728973,topic_2,201
202,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998844323728973,topic_2,201
202,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998844323451226,topic_2,201
202,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.999884432317348,topic_2,201
202,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998844322895735,topic_2,201
202,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998844322617989,topic_2,201
202,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998844322617989,topic_2,201
203,10,014c77ce-85bc-4f81-81de-cadbb683ee11,1.0,topic_2,202
203,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998941205500691,topic_2,202
203,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998941203278704,topic_2,202
203,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998941203000956,topic_2,202
203,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998941203000956,topic_2,202
203,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998941202723207,topic_2,202
203,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998941202445459,topic_2,202
203,10,efc9260e-8c83-484e-8aed-17e72945753c,0.999894120216771,topic_2,202
203,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998941201889963,topic_2,202
203,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998941201612214,topic_2,202
204,10,2a78ca3f-a4c5-4cba-9e2c-b1911bc3eedd,1.0,topic_4,203
204,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998303390051658,topic_2,203
204,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998303387552082,topic_2,203
204,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998303387274351,topic_2,203
204,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998303386996621,topic_2,203
204,10,a3a52ae1-a05a-4989-a661-14321482403d,0.999830338671889,topic_2,203
204,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.999830338644116,topic_2,203
204,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998303386163429,topic_2,203
204,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998303385885698,topic_2,203
204,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998303385607967,topic_2,203
205,10,14fb54f7-2905-4a19-9ac4-9503f1624ca6,1.0,topic_2,204
205,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998874966345339,topic_2,204
205,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998874964123367,topic_2,204
205,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999887496384562,topic_2,204
205,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998874963567873,topic_2,204
205,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998874963290126,topic_2,204
205,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998874963012381,topic_2,204
205,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998874962734634,topic_2,204
205,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998874962734634,topic_2,204
205,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998874962456887,topic_2,204
206,10,5bcb96c8-cd42-46ed-86a9-d6f5496c67de,1.0,topic_2,205
206,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998789121372826,topic_2,205
206,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998789118595385,topic_2,205
206,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998789118317641,topic_2,205
206,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998789118039897,topic_2,205
206,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998789117762152,topic_2,205
206,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998789117762152,topic_2,205
206,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998789117484409,topic_2,205
206,10,386b864e-78bd-48bb-b36e-1c0512589367,0.999878911692892,topic_2,205
206,10,62668541-4e73-4332-9c3c-543bc898b2db,0.999878911692892,topic_2,205
207,10,3e530c9f-bb34-49e1-b686-e557224e3722,1.0,topic_2,206
207,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.999856227752887,topic_2,206
207,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998562275306966,topic_2,206
207,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998562275029228,topic_2,206
207,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.999856227475149,topic_2,206
207,10,a3a52ae1-a05a-4989-a661-14321482403d,0.999856227475149,topic_2,206
207,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998562274473752,topic_2,206
207,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998562274196015,topic_2,206
207,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998562273918277,topic_2,206
207,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998562273640539,topic_2,206
208,10,440f68e3-b895-4f6a-bc70-681003ba2e92,1.0,topic_2,207
208,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998982715358022,topic_2,207
208,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998982713136026,topic_2,207
208,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998982712858278,topic_2,207
208,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998982712858278,topic_2,207
208,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998982712580528,topic_2,207
208,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998982712302777,topic_2,207
208,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998982712025029,topic_2,207
208,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998982711747278,topic_2,207
208,10,62668541-4e73-4332-9c3c-543bc898b2db,0.999898271146953,topic_2,207
209,10,93954f41-0468-4aed-8988-2e1cb08e1f59,1.0,topic_2,208
209,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998555764856355,topic_2,208
209,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998555762634455,topic_2,208
209,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998555762634455,topic_2,208
209,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998555762356717,topic_2,208
209,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998555762078979,topic_2,208
209,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998555761801241,topic_2,208
209,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998555761523503,topic_2,208
209,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998555761523503,topic_2,208
209,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998555761245765,topic_2,208
210,10,f0fce1d8-5028-4d7c-8a25-c0aedc473bec,1.0,topic_2,209
210,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998765439546582,topic_2,209
210,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998765437324634,topic_2,209
210,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999876543704689,topic_2,209
210,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998765436769147,topic_2,209
210,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998765436491404,topic_2,209
210,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.999876543621366,topic_2,209
210,10,efc9260e-8c83-484e-8aed-17e72945753c,0.999876543621366,topic_2,209
210,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998765435935917,topic_2,209
210,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998765435658173,topic_2,209
211,10,cf729281-338a-45d8-bae2-144386e7a62d,1.0,topic_2,210
211,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998841199923846,topic_2,210
211,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998841197424135,topic_2,210
211,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999884119714639,topic_2,210
211,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998841196868644,topic_2,210
211,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998841196868644,topic_2,210
211,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998841196590899,topic_2,210
211,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998841196313153,topic_2,210
211,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998841196035407,topic_2,210
211,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998841195757662,topic_2,210
212,10,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,1.0,topic_2,211
212,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998671874037072,topic_2,211
212,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998671871537403,topic_2,211
212,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998671871259663,topic_2,211
212,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998671870981922,topic_2,211
212,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998671870704181,topic_2,211
212,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.999867187042644,topic_2,211
212,10,efc9260e-8c83-484e-8aed-17e72945753c,0.99986718701487,topic_2,211
212,10,386b864e-78bd-48bb-b36e-1c0512589367,0.99986718701487,topic_2,211
212,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998671869870959,topic_2,211
213,10,97b2de5d-94ba-4108-a106-08e12f1ac351,1.0,topic_2,212
213,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998849930582498,topic_2,212
213,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998849928082786,topic_2,212
213,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.999884992780504,topic_2,212
213,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998849927527295,topic_2,212
213,10,a3a52ae1-a05a-4989-a661-14321482403d,0.9998849927249549,topic_2,212
213,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.9998849926971802,topic_2,212
213,10,efc9260e-8c83-484e-8aed-17e72945753c,0.9998849926694057,topic_2,212
213,10,386b864e-78bd-48bb-b36e-1c0512589367,0.9998849926416311,topic_2,212
213,10,62668541-4e73-4332-9c3c-543bc898b2db,0.9998849926138565,topic_2,212
214,10,d06280f8-0058-450c-8a46-46fb99094acf,1.0,topic_2,213
214,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998644481879772,topic_2,213
214,10,9cdfa7f4-b53a-4add-8226-86c7206dbc19,0.9998644479380111,topic_2,213
214,10,d02e273d-3d50-407f-9105-07ddd9705c3c,0.9998644479102371,topic_2,213
214,10,e0f27cde-b3cf-4ba4-96d2-92520d8cf4fb,0.9998644478824631,topic_2,213
214,10,a3a52ae1-a05a-4989-a661-14321482403d,0.999864447854689,topic_2,213
214,10,b2a56a86-49d5-49b5-8bbc-738491c16500,0.999864447854689,topic_2,213
214,10,efc9260e-8c83-484e-8aed-17e72945753c,0.999864447826915,topic_2,213
214,10,386b864e-78bd-48bb-b36e-1c0512589367,0.999864447799141,topic_2,213
214,10,62668541-4e73-4332-9c3c-543bc898b2db,0.999864447771367,topic_2,213
215,10,7c68f28a-4323-426f-b320-11a998d10fd8,1.0,topic_2,214
215,10,799ab4cc-f588-4e1c-8b70-1e8ce1965240,0.9998521144639219,topic_2,214
