turn,k_count,episode_id,similarity_score,topic_label,k_only
155,26,f729258b-645c-4439-bcd2-94ee594e82e0,0.5444040298461914,topic_2,True
155,26,0433ca9d-c903-45e2-8adc-4fb74051a992,0.5414908528327942,topic_2,True
155,26,25990aa0-41b5-4a7a-b9cc-40e5cb712010,0.5414908528327942,topic_2,True
155,26,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5414908528327942,topic_2,True
155,26,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.5414908528327942,topic_2,True
155,26,599bd8a5-4e3f-4a50-84ad-89d7327a23fb,0.5414908528327942,topic_2,True
155,26,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5414908528327942,topic_2,True
155,26,a33efca8-b115-4890-98a6-e92bcbc8621b,0.5414908528327942,topic_2,True
155,26,b7d6c880-b252-44c9-a108-84c9cc357c5d,0.5414908528327942,topic_2,True
155,26,da4313bb-3fb4-4055-9c02-c3b6d9229d63,0.5414908528327942,topic_2,True
156,36,0433ca9d-c903-45e2-8adc-4fb74051a992,0.8598865866661072,topic_2,True
156,36,25990aa0-41b5-4a7a-b9cc-40e5cb712010,0.8598865866661072,topic_2,True
156,36,2b1cd65b-e049-4154-b163-c948aeb7188e,0.8598865866661072,topic_2,True
156,36,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.8598865866661072,topic_2,True
156,36,599bd8a5-4e3f-4a50-84ad-89d7327a23fb,0.8598865866661072,topic_2,True
156,36,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.8598865866661072,topic_2,True
156,36,a33efca8-b115-4890-98a6-e92bcbc8621b,0.8598865866661072,topic_2,True
156,36,b7d6c880-b252-44c9-a108-84c9cc357c5d,0.8598865866661072,topic_2,True
156,36,da4313bb-3fb4-4055-9c02-c3b6d9229d63,0.8598865866661072,topic_2,True
156,36,f729258b-645c-4439-bcd2-94ee594e82e0,0.6503920555114746,topic_2,True
156,36,000d6d9c-735a-44f7-87a7-cd71379b9e4b,0.6424408555030823,topic_2,True
156,36,28ab488c-2955-455e-bdf6-1d9bd2740287,0.6424408555030823,topic_2,True
156,36,53815389-3249-4d45-a732-456134db0643,0.6424408555030823,topic_2,True
156,36,804f9050-60dc-4f81-9dad-cff3d6f92d3c,0.6424408555030823,topic_2,True
156,36,a78007c8-18b1-47b0-8e87-518171ed156d,0.6424408555030823,topic_2,True
156,36,aba7d53c-952b-4e9d-9274-866c5096f373,0.6424408555030823,topic_2,True
156,36,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.6424408555030823,topic_2,True
156,36,fa252318-cb27-430c-a7d6-741ad3e3f4f4,0.6424408555030823,topic_2,True
156,36,1f87f228-eede-4da7-bfd8-a67c1ea537e4,0.534399151802063,topic_2,True
156,36,3f841b28-9c02-4bdf-9779-45198c481198,0.534399151802063,topic_2,True
156,36,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.534399151802063,topic_2,True
156,36,5c1aaab4-3e50-4613-8ebf-5e6a6714e849,0.534399151802063,topic_2,True
156,36,7171400e-3bfe-4a51-9333-8225db50ba71,0.534399151802063,topic_2,True
156,36,7215f681-9036-40ec-8265-1dd39f2a2e18,0.534399151802063,topic_2,True
156,36,7b448cbe-8ed0-46dd-8051-e50e9bba05e1,0.534399151802063,topic_2,True
156,36,b667cc91-1569-4211-94bf-fff6c54c8ab9,0.534399151802063,topic_2,True
156,36,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.5312337279319763,topic_2,True
156,36,20496b31-69a2-434e-8236-91710edadcac,0.5312337279319763,topic_2,True
156,36,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.5312337279319763,topic_2,True
156,36,75d36520-8126-4675-98ce-7609f5e42dab,0.5312337279319763,topic_2,True
156,36,927f7a60-4863-449e-9b3f-a13db7d4103c,0.5312337279319763,topic_2,True
156,36,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.5312337279319763,topic_2,True
156,36,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.5312337279319763,topic_2,True
156,36,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.5312337279319763,topic_2,True
156,36,dee8a181-c20b-4441-b960-65f4641acfb8,0.5312337279319763,topic_2,True
157,2,210f3544-79a6-4990-a96f-0c3e9645e835,0.6728390455245972,topic_3,True
157,2,d4ac9c65-3cc0-4bef-bf4a-0e533ceb4446,0.5494903922080994,topic_3,True
158,36,227aa41e-8653-44f3-b676-717c2b44a2d5,0.8331028819084167,topic_2,True
158,36,250ab592-79fd-4727-8985-fe4c202df9ba,0.8331028819084167,topic_2,True
158,36,6ba595cc-223d-4589-909a-d6b7a612c75a,0.8331028819084167,topic_2,True
158,36,7d9b1b39-aa3d-4356-8681-3f9ac78d4490,0.8331028819084167,topic_2,True
158,36,907bf913-e9eb-4771-b437-23d9c329c622,0.8331028819084167,topic_2,True
158,36,90ec64eb-189a-40d4-8de0-32b267e79b92,0.8331028819084167,topic_2,True
158,36,9c004de5-ab55-4f8d-ab85-c42451d776da,0.8331028819084167,topic_2,True
158,36,a50f913d-6b22-46d8-9f3a-9ce989d355b1,0.8331028819084167,topic_2,True
158,36,b19357a4-7e05-41f3-aa1e-5bda981e0f92,0.8331028819084167,topic_2,True
158,36,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5681217312812805,topic_2,True
158,36,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5681217312812805,topic_2,True
158,36,afeda494-43a9-446a-9220-52e2067010e8,0.5681217312812805,topic_2,True
158,36,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5681217312812805,topic_2,True
158,36,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5681217312812805,topic_2,True
158,36,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5681217312812805,topic_2,True
158,36,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5681217312812805,topic_2,True
158,36,edef62f2-6883-4674-9192-81879ba25d40,0.5681217312812805,topic_2,True
158,36,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.5166918635368347,topic_2,True
158,36,20496b31-69a2-434e-8236-91710edadcac,0.5166918635368347,topic_2,True
158,36,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.5166918635368347,topic_2,True
158,36,75d36520-8126-4675-98ce-7609f5e42dab,0.5166918635368347,topic_2,True
158,36,927f7a60-4863-449e-9b3f-a13db7d4103c,0.5166918635368347,topic_2,True
158,36,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.5166918635368347,topic_2,True
158,36,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.5166918635368347,topic_2,True
158,36,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.5166918635368347,topic_2,True
158,36,dee8a181-c20b-4441-b960-65f4641acfb8,0.5166918635368347,topic_2,True
158,36,29401e54-b2cd-4d40-8b80-75358efe81e0,0.5085324645042419,topic_2,True
158,36,45fd0743-95b5-45ae-ac18-57b6eb36715f,0.5085324645042419,topic_2,True
158,36,48fcd2f2-b7b5-4f13-9c7c-ed018af5ada7,0.5085324645042419,topic_2,True
158,36,927925f8-342b-403e-8131-c1bff6f51d07,0.5085324645042419,topic_2,True
158,36,9adedc86-2911-4203-b980-5ba9efa684cc,0.5085324645042419,topic_2,True
158,36,c6839950-0d28-42ca-a26e-0f6efcbf5617,0.5085324645042419,topic_2,True
158,36,dd3be0ff-5859-4e98-9092-c2f420100d6a,0.5085324645042419,topic_2,True
158,36,f38c8a54-e260-46f1-af6f-ba334c9c54f1,0.5085324645042419,topic_2,True
158,36,fa8715f6-60ef-474b-a789-7ecb6701e43c,0.5085324645042419,topic_2,True
158,36,f729258b-645c-4439-bcd2-94ee594e82e0,0.508232057094574,topic_2,True
159,47,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.8618739247322083,topic_2,True
159,47,20496b31-69a2-434e-8236-91710edadcac,0.8618739247322083,topic_2,True
159,47,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.8618739247322083,topic_2,True
159,47,75d36520-8126-4675-98ce-7609f5e42dab,0.8618739247322083,topic_2,True
159,47,927f7a60-4863-449e-9b3f-a13db7d4103c,0.8618739247322083,topic_2,True
159,47,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.8618739247322083,topic_2,True
159,47,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.8618739247322083,topic_2,True
159,47,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.8618739247322083,topic_2,True
159,47,dee8a181-c20b-4441-b960-65f4641acfb8,0.8618739247322083,topic_2,True
159,47,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.582748532295227,topic_2,True
159,47,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.582748532295227,topic_2,True
159,47,49bbc921-1c42-49a8-8eca-c83a408774f7,0.582748532295227,topic_2,True
159,47,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.582748532295227,topic_2,True
159,47,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.582748532295227,topic_2,True
159,47,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.582748532295227,topic_2,True
159,47,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.582748532295227,topic_2,True
159,47,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.582748532295227,topic_2,True
159,47,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.582748532295227,topic_2,True
159,47,f729258b-645c-4439-bcd2-94ee594e82e0,0.5585723519325256,topic_2,True
159,47,000d6d9c-735a-44f7-87a7-cd71379b9e4b,0.5382062196731567,topic_2,True
159,47,28ab488c-2955-455e-bdf6-1d9bd2740287,0.5382062196731567,topic_2,True
159,47,53815389-3249-4d45-a732-456134db0643,0.5382062196731567,topic_2,True
159,47,804f9050-60dc-4f81-9dad-cff3d6f92d3c,0.5382062196731567,topic_2,True
159,47,a78007c8-18b1-47b0-8e87-518171ed156d,0.5382062196731567,topic_2,True
159,47,aba7d53c-952b-4e9d-9274-866c5096f373,0.5382062196731567,topic_2,True
159,47,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5382062196731567,topic_2,True
159,47,fa252318-cb27-430c-a7d6-741ad3e3f4f4,0.5382062196731567,topic_2,True
159,47,210f3544-79a6-4990-a96f-0c3e9645e835,0.5255602598190308,topic_3,True
159,47,0433ca9d-c903-45e2-8adc-4fb74051a992,0.5204606652259827,topic_2,True
159,47,25990aa0-41b5-4a7a-b9cc-40e5cb712010,0.5204606652259827,topic_2,True
159,47,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5204606652259827,topic_2,True
159,47,3849a13c-4de6-4219-b36e-976ddb66fbc4,0.5204606652259827,topic_2,True
159,47,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.5204606652259827,topic_2,True
159,47,599bd8a5-4e3f-4a50-84ad-89d7327a23fb,0.5204606652259827,topic_2,True
159,47,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5204606652259827,topic_2,True
159,47,a33efca8-b115-4890-98a6-e92bcbc8621b,0.5204606652259827,topic_2,True
159,47,b7d6c880-b252-44c9-a108-84c9cc357c5d,0.5204606652259827,topic_2,True
159,47,da4313bb-3fb4-4055-9c02-c3b6d9229d63,0.5204606652259827,topic_2,True
159,47,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5025292634963989,topic_2,True
159,47,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5025292634963989,topic_2,True
159,47,afeda494-43a9-446a-9220-52e2067010e8,0.5025292634963989,topic_2,True
159,47,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5025292634963989,topic_2,True
159,47,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5025292634963989,topic_2,True
159,47,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5025292634963989,topic_2,True
159,47,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5025292634963989,topic_2,True
159,47,edef62f2-6883-4674-9192-81879ba25d40,0.5025292634963989,topic_2,True
160,37,000d6d9c-735a-44f7-87a7-cd71379b9e4b,0.8927618265151978,topic_2,True
160,37,28ab488c-2955-455e-bdf6-1d9bd2740287,0.8927618265151978,topic_2,True
160,37,53815389-3249-4d45-a732-456134db0643,0.8927618265151978,topic_2,True
160,37,804f9050-60dc-4f81-9dad-cff3d6f92d3c,0.8927618265151978,topic_2,True
160,37,a78007c8-18b1-47b0-8e87-518171ed156d,0.8927618265151978,topic_2,True
160,37,aba7d53c-952b-4e9d-9274-866c5096f373,0.8927618265151978,topic_2,True
160,37,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.8927618265151978,topic_2,True
160,37,fa252318-cb27-430c-a7d6-741ad3e3f4f4,0.8927618265151978,topic_2,True
160,37,f729258b-645c-4439-bcd2-94ee594e82e0,0.8586922287940979,topic_2,True
160,37,0433ca9d-c903-45e2-8adc-4fb74051a992,0.6210042834281921,topic_2,True
160,37,25990aa0-41b5-4a7a-b9cc-40e5cb712010,0.6210042834281921,topic_2,True
160,37,2b1cd65b-e049-4154-b163-c948aeb7188e,0.6210042834281921,topic_2,True
160,37,3849a13c-4de6-4219-b36e-976ddb66fbc4,0.6210042834281921,topic_2,True
160,37,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.6210042834281921,topic_2,True
160,37,599bd8a5-4e3f-4a50-84ad-89d7327a23fb,0.6210042834281921,topic_2,True
160,37,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.6210042834281921,topic_2,True
160,37,a33efca8-b115-4890-98a6-e92bcbc8621b,0.6210042834281921,topic_2,True
160,37,b7d6c880-b252-44c9-a108-84c9cc357c5d,0.6210042834281921,topic_2,True
160,37,da4313bb-3fb4-4055-9c02-c3b6d9229d63,0.6210042834281921,topic_2,True
160,37,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5452342629432678,topic_2,True
160,37,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5452342629432678,topic_2,True
160,37,afeda494-43a9-446a-9220-52e2067010e8,0.5452342629432678,topic_2,True
160,37,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5452342629432678,topic_2,True
160,37,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5452342629432678,topic_2,True
160,37,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5452342629432678,topic_2,True
160,37,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5452342629432678,topic_2,True
160,37,edef62f2-6883-4674-9192-81879ba25d40,0.5452342629432678,topic_2,True
160,37,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.5103390216827393,topic_2,True
160,37,20496b31-69a2-434e-8236-91710edadcac,0.5103390216827393,topic_2,True
160,37,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.5103390216827393,topic_2,True
160,37,75d36520-8126-4675-98ce-7609f5e42dab,0.5103390216827393,topic_2,True
160,37,927f7a60-4863-449e-9b3f-a13db7d4103c,0.5103390216827393,topic_2,True
160,37,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.5103390216827393,topic_2,True
160,37,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.5103390216827393,topic_2,True
160,37,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.5103390216827393,topic_2,True
160,37,dee8a181-c20b-4441-b960-65f4641acfb8,0.5103390216827393,topic_2,True
161,9,27a5fef3-75ab-4b09-848c-4b6858f24f35,0.7749444842338562,topic_2,True
161,9,4a15c285-c615-458e-a799-8fee4ca28af6,0.7749444842338562,topic_2,True
161,9,57695fc9-1c18-47f6-8ab7-6471e171614d,0.7749444842338562,topic_2,True
161,9,60255f0b-bf4a-4c28-acbf-a9259fa175b6,0.7749444842338562,topic_2,True
161,9,7be0aa7f-cb08-46e3-a1d0-2f396804d60f,0.7749444842338562,topic_2,True
161,9,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.7749444842338562,topic_2,True
161,9,b0c3697a-df34-4869-945e-3aa0439afec4,0.7749444842338562,topic_2,True
161,9,c83d7d51-e2cd-4915-b97a-be821b907664,0.7749444842338562,topic_2,True
161,9,ec4aa927-6dba-4cf0-a0d8-e9ea369b191e,0.7749444842338562,topic_2,True
162,17,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.8751892447471619,topic_2,True
162,17,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.8751892447471619,topic_2,True
162,17,afeda494-43a9-446a-9220-52e2067010e8,0.8751892447471619,topic_2,True
162,17,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.8751892447471619,topic_2,True
162,17,dadc98b9-8f70-4081-a032-f465b4caaa09,0.8751892447471619,topic_2,True
162,17,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.8751892447471619,topic_2,True
162,17,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.8751892447471619,topic_2,True
162,17,edef62f2-6883-4674-9192-81879ba25d40,0.8751892447471619,topic_2,True
162,17,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5130964517593384,topic_2,True
162,17,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5130964517593384,topic_2,True
162,17,58997a71-cf5b-417b-8210-87678f783bdd,0.5130964517593384,topic_2,True
162,17,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5130964517593384,topic_2,True
162,17,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5130964517593384,topic_2,True
162,17,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5130964517593384,topic_2,True
162,17,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5130964517593384,topic_2,True
162,17,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5130964517593384,topic_2,True
163,29,1f87f228-eede-4da7-bfd8-a67c1ea537e4,0.7339878082275391,topic_2,True
163,29,3f841b28-9c02-4bdf-9779-45198c481198,0.7339878082275391,topic_2,True
163,29,42de5c8b-1fb1-46f6-8596-bb6e9b3c13a3,0.7339878082275391,topic_2,True
163,29,5c1aaab4-3e50-4613-8ebf-5e6a6714e849,0.7339878082275391,topic_2,True
163,29,5c2051d0-db5e-4ad2-b4c3-3e89940242b5,0.7339878082275391,topic_2,True
163,29,7171400e-3bfe-4a51-9333-8225db50ba71,0.7339878082275391,topic_2,True
163,29,7215f681-9036-40ec-8265-1dd39f2a2e18,0.7339878082275391,topic_2,True
163,29,7b448cbe-8ed0-46dd-8051-e50e9bba05e1,0.7339878082275391,topic_2,True
163,29,b667cc91-1569-4211-94bf-fff6c54c8ab9,0.7339878082275391,topic_2,True
163,29,000d6d9c-735a-44f7-87a7-cd71379b9e4b,0.5639802813529968,topic_2,True
163,29,28ab488c-2955-455e-bdf6-1d9bd2740287,0.5639802813529968,topic_2,True
163,29,45872af1-6cbd-4cfb-9a65-40d4593f2817,0.5639802813529968,topic_2,True
163,29,53815389-3249-4d45-a732-456134db0643,0.5639802813529968,topic_2,True
163,29,804f9050-60dc-4f81-9dad-cff3d6f92d3c,0.5639802813529968,topic_2,True
163,29,a78007c8-18b1-47b0-8e87-518171ed156d,0.5639802813529968,topic_2,True
163,29,aba7d53c-952b-4e9d-9274-866c5096f373,0.5639802813529968,topic_2,True
163,29,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5639802813529968,topic_2,True
163,29,fa252318-cb27-430c-a7d6-741ad3e3f4f4,0.5639802813529968,topic_2,True
163,29,f729258b-645c-4439-bcd2-94ee594e82e0,0.5444040298461914,topic_2,True
163,29,0433ca9d-c903-45e2-8adc-4fb74051a992,0.5414908528327942,topic_2,True
163,29,25990aa0-41b5-4a7a-b9cc-40e5cb712010,0.5414908528327942,topic_2,True
163,29,2b1cd65b-e049-4154-b163-c948aeb7188e,0.5414908528327942,topic_2,True
163,29,3849a13c-4de6-4219-b36e-976ddb66fbc4,0.5414908528327942,topic_2,True
163,29,4a7de5ac-27f7-4123-b2d0-f2ce4c2f0017,0.5414908528327942,topic_2,True
163,29,599bd8a5-4e3f-4a50-84ad-89d7327a23fb,0.5414908528327942,topic_2,True
163,29,60d6c0f3-4df2-4244-a755-f74c62c1efc6,0.5414908528327942,topic_2,True
163,29,a33efca8-b115-4890-98a6-e92bcbc8621b,0.5414908528327942,topic_2,True
163,29,b7d6c880-b252-44c9-a108-84c9cc357c5d,0.5414908528327942,topic_2,True
163,29,da4313bb-3fb4-4055-9c02-c3b6d9229d63,0.5414908528327942,topic_2,True
168,40,27a5fef3-75ab-4b09-848c-4b6858f24f35,0.5257749557495117,topic_2,True
168,40,4a15c285-c615-458e-a799-8fee4ca28af6,0.5257749557495117,topic_2,True
168,40,57695fc9-1c18-47f6-8ab7-6471e171614d,0.5257749557495117,topic_2,True
168,40,60255f0b-bf4a-4c28-acbf-a9259fa175b6,0.5257749557495117,topic_2,True
168,40,7be0aa7f-cb08-46e3-a1d0-2f396804d60f,0.5257749557495117,topic_2,True
168,40,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.5257749557495117,topic_2,True
168,40,b0c3697a-df34-4869-945e-3aa0439afec4,0.5257749557495117,topic_2,True
168,40,ba4a5508-585e-49a6-a50a-b51dbbab0e2a,0.5257749557495117,topic_2,True
168,40,c83d7d51-e2cd-4915-b97a-be821b907664,0.5257749557495117,topic_2,True
168,40,ec4aa927-6dba-4cf0-a0d8-e9ea369b191e,0.5257749557495117,topic_2,True
168,40,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.513498842716217,topic_2,True
168,40,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.513498842716217,topic_2,True
168,40,49bbc921-1c42-49a8-8eca-c83a408774f7,0.513498842716217,topic_2,True
168,40,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.513498842716217,topic_2,True
168,40,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.513498842716217,topic_2,True
168,40,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.513498842716217,topic_2,True
168,40,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.513498842716217,topic_2,True
168,40,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.513498842716217,topic_2,True
168,40,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.513498842716217,topic_2,True
168,40,1c9faadb-0ec1-42e9-b9df-6921460dd02b,0.505715548992157,topic_2,True
168,40,20496b31-69a2-434e-8236-91710edadcac,0.505715548992157,topic_2,True
168,40,2342c3d6-54fb-429e-a0ea-5994736f07a2,0.505715548992157,topic_2,True
168,40,75081d4e-0bc5-404b-b54d-62f0f95a1d6f,0.505715548992157,topic_2,True
168,40,75d36520-8126-4675-98ce-7609f5e42dab,0.505715548992157,topic_2,True
168,40,927f7a60-4863-449e-9b3f-a13db7d4103c,0.505715548992157,topic_2,True
168,40,a991a07a-1534-4005-bd99-7c7b8d7d0db2,0.505715548992157,topic_2,True
168,40,c6d516d3-4ec1-4d35-986a-aba430fb6f34,0.505715548992157,topic_2,True
168,40,d31ece06-4edb-4f9f-bfd8-05f102a08a92,0.505715548992157,topic_2,True
168,40,dee8a181-c20b-4441-b960-65f4641acfb8,0.505715548992157,topic_2,True
168,40,1b916d55-5ddd-42dc-861f-bbccd36b936d,0.500594437122345,topic_2,True
168,40,3aa7afc1-dbbf-4a27-a79d-b49e02e20ad5,0.500594437122345,topic_2,True
168,40,5d6fa1f4-7bda-4dc5-b9fc-61b2119ca0e6,0.500594437122345,topic_2,True
168,40,5eed6867-153b-4582-b164-757e32b5989c,0.500594437122345,topic_2,True
168,40,7158417c-5984-49c7-822d-e0f18346cb7e,0.500594437122345,topic_2,True
168,40,bc6d47d0-37ac-4996-9305-b6e0deba7fdb,0.500594437122345,topic_2,True
168,40,cd12d0d8-8f6c-4043-9f4d-6ad44b640050,0.500594437122345,topic_2,True
168,40,dbbf5b01-e2f0-43e2-b7cb-9f7785375ca8,0.500594437122345,topic_2,True
168,40,efa4468e-e82b-4469-9ac3-75759dd42a99,0.500594437122345,topic_2,True
169,1,66dc8740-db44-4c8e-8281-b294b25865f4,0.5550835132598877,topic_2,True
170,1,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.594931423664093,topic_2,True
171,18,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5867519378662109,topic_2,True
171,18,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5867519378662109,topic_2,True
171,18,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5867519378662109,topic_2,True
171,18,afeda494-43a9-446a-9220-52e2067010e8,0.5867519378662109,topic_2,True
171,18,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5867519378662109,topic_2,True
171,18,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5867519378662109,topic_2,True
171,18,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5867519378662109,topic_2,True
171,18,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5867519378662109,topic_2,True
171,18,edef62f2-6883-4674-9192-81879ba25d40,0.5867519378662109,topic_2,True
171,18,0086f2f2-f4a0-4acf-b525-a13b8f95a5fa,0.5232455730438232,topic_2,True
171,18,31ae9d4c-d7e7-4ac5-80ca-69bf765749fd,0.5232455730438232,topic_2,True
171,18,58997a71-cf5b-417b-8210-87678f783bdd,0.5232455730438232,topic_2,True
171,18,751cad95-81a6-4d28-b3ec-9b64a4d61934,0.5232455730438232,topic_2,True
171,18,ab7d8d26-3a51-4347-b2a8-0d0372635bac,0.5232455730438232,topic_2,True
171,18,ac1b6323-ca21-48bf-8550-87b42aeda08c,0.5232455730438232,topic_2,True
171,18,e5e62ecc-c1a4-4149-9798-37bc07e2ee88,0.5232455730438232,topic_2,True
171,18,e8302ac3-ec25-4c84-ab01-61b68fef2675,0.5232455730438232,topic_2,True
172,1,6baa522b-8067-406e-a071-96e1c1c9b295,0.5157595276832581,topic_2,True
173,4,66dc8740-db44-4c8e-8281-b294b25865f4,0.8650447726249695,topic_2,True
173,4,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.5171732902526855,topic_2,True
173,4,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5114374160766602,topic_2,True
173,4,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5086933970451355,topic_2,True
174,3,70aae089-3593-4b08-b5bf-f3f7041fbeec,0.8258561491966248,topic_2,True
174,3,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5428372621536255,topic_2,True
174,3,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.5007305145263672,topic_2,True
175,1,0aa08484-8e1c-4403-8d42-c87210d4a8b4,0.8749048709869385,topic_2,True
176,42,f83bf6da-f5b8-4966-bcc6-f0e3bf3c5b14,0.8715094923973083,topic_2,True
176,42,7bf177b3-6f9f-4dc3-966e-ca74e15d6258,0.616783618927002,topic_2,True
176,42,27a5fef3-75ab-4b09-848c-4b6858f24f35,0.5257749557495117,topic_2,True
176,42,4a15c285-c615-458e-a799-8fee4ca28af6,0.5257749557495117,topic_2,True
176,42,57695fc9-1c18-47f6-8ab7-6471e171614d,0.5257749557495117,topic_2,True
176,42,60255f0b-bf4a-4c28-acbf-a9259fa175b6,0.5257749557495117,topic_2,True
176,42,7be0aa7f-cb08-46e3-a1d0-2f396804d60f,0.5257749557495117,topic_2,True
176,42,a15e898c-dcf9-4022-a988-7b3ed33f62c2,0.5257749557495117,topic_2,True
176,42,b0c3697a-df34-4869-945e-3aa0439afec4,0.5257749557495117,topic_2,True
176,42,ba4a5508-585e-49a6-a50a-b51dbbab0e2a,0.5257749557495117,topic_2,True
176,42,c83d7d51-e2cd-4915-b97a-be821b907664,0.5257749557495117,topic_2,True
176,42,ec4aa927-6dba-4cf0-a0d8-e9ea369b191e,0.5257749557495117,topic_2,True
